focal_species,partner_species,focal_species_long,partner_species_long,fold_change,p,padj,interaction_type
Ar,Ar,Agathobacter rectalis (formerly Eubacterium rectale),Agathobacter rectalis (formerly Eubacterium rectale),1.0,1.0,1.0,
Ar,Ka,Agathobacter rectalis (formerly Eubacterium rectale),Klebsiella aerogenes,0.858303133789589,0.00119138882919463,0.00175075443355091,amensalism
Ar,La,Agathobacter rectalis (formerly Eubacterium rectale),Lactobacillus acidophilus,0.961249940325174,0.346796415052482,0.39659282336771,commensalism
Ar,Lg,Agathobacter rectalis (formerly Eubacterium rectale),Lactobacillus gasseri,1.15478247565395,0.00055034394719736,0.00083487551173477,exploitation
Ar,Ls,Agathobacter rectalis (formerly Eubacterium rectale),Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),0.529696620566503,4.19442458794233e-12,2.17524810025846e-11,exploitation
Ar,Sc,Agathobacter rectalis (formerly Eubacterium rectale),Segatella copri (formerly Prevotella copri),0.725449881195895,5.91657834500316e-08,1.465996634373e-07,competition
Ar,Pm,Agathobacter rectalis (formerly Eubacterium rectale),Parabacteroides merdae ,1.12052055964725,0.00215858647672182,0.00300852990193104,exploitation
Ar,Rg,Agathobacter rectalis (formerly Eubacterium rectale),Ruminococcus gnavus,0.705267171224973,1.1786729426279e-08,3.36979572059002e-08,exploitation
Ka,Bt,Klebsiella aerogenes,Bacteroides thetaiotaomicron,1.18520006388036,0.00136078670094836,0.00195777699555797,exploitation
Ka,Bu,Klebsiella aerogenes,Bacteroides uniformis,1.41171147211114,2.89424157684439e-05,5.12234818758969e-05,exploitation
Ka,Pv,Klebsiella aerogenes,Phocaeicola vulgatus (formerly Bacteroides vulgatus),1.42064040735743,6.3545018329465e-05,0.000107352568844475,exploitation
Ka,Ca,Klebsiella aerogenes,Collinsella aerofaciens,1.39403407443647,1.12560337065954e-05,2.04072806225267e-05,exploitation
Ka,Cd,Klebsiella aerogenes,Clostridioides difficile (formerly Clostridium difficile),0.99525289695436,0.930635467124374,1.0,amensalism
Ka,Cs,Klebsiella aerogenes,Clostridium sporogenes,1.24868767990906,9.55027122184742e-05,0.000158933618094923,exploitation
Ka,Ec,Klebsiella aerogenes,Escherichia coli,0.845357067309024,0.029115581134917,0.0371015691033514,competition
Ka,Ar,Klebsiella aerogenes,Agathobacter rectalis (formerly Eubacterium rectale),1.0350032832169,0.524114613866848,0.590290701476299,amensalism
Ka,Ka,Klebsiella aerogenes,Klebsiella aerogenes,1.0,1.0,1.0,
Ka,La,Klebsiella aerogenes,Lactobacillus acidophilus,1.06419016617714,0.290996521137743,0.336229141003713,amensalism
Ka,Lg,Klebsiella aerogenes,Lactobacillus gasseri,1.10725055077484,0.109477755532579,0.129776701109085,exploitation
Ka,Ls,Klebsiella aerogenes,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),0.682169516779691,3.52767973332489e-05,6.14587953540197e-05,competition
Ka,Sc,Klebsiella aerogenes,Segatella copri (formerly Prevotella copri),1.22372525729443,0.0014509017130477,0.00207404539749768,exploitation
Ka,Pm,Klebsiella aerogenes,Parabacteroides merdae ,1.43830409881434,6.30047961419712e-06,1.20062747111449e-05,exploitation
Ka,Rg,Klebsiella aerogenes,Ruminococcus gnavus,1.35550934635921,0.000258295496409561,0.000399999275689806,exploitation
La,Bt,Lactobacillus acidophilus,Bacteroides thetaiotaomicron,1.96256678300178,0.00158303509796297,0.00224851482067352,exploitation
La,Bu,Lactobacillus acidophilus,Bacteroides uniformis,1.51658007565271,5.0682773596647e-05,8.62767825347503e-05,exploitation
La,Pv,Lactobacillus acidophilus,Phocaeicola vulgatus (formerly Bacteroides vulgatus),1.21642159011922,0.0152676390999452,0.0200275501134575,exploitation
La,Ca,Lactobacillus acidophilus,Collinsella aerofaciens,0.953832789890358,0.55895442687228,0.626366016042806,amensalism
La,Cd,Lactobacillus acidophilus,Clostridioides difficile (formerly Clostridium difficile),0.805250269477649,0.0143799744005258,0.0189747591202205,amensalism
La,Cs,Lactobacillus acidophilus,Clostridium sporogenes,1.13548305242677,0.0606109263069044,0.0746753401460756,commensalism
La,Ec,Lactobacillus acidophilus,Escherichia coli,0.614765591154205,4.94752407141853e-05,8.55269665059173e-05,amensalism
La,Ar,Lactobacillus acidophilus,Agathobacter rectalis (formerly Eubacterium rectale),1.98538133110162,8.96768066865148e-10,2.94087174869011e-09,commensalism
La,Ka,Lactobacillus acidophilus,Klebsiella aerogenes,0.337294864797576,4.70364420411226e-07,1.01836180341459e-06,amensalism
La,La,Lactobacillus acidophilus,Lactobacillus acidophilus,1.0,1.0,1.0,
La,Lg,Lactobacillus acidophilus,Lactobacillus gasseri,1.2232276553435,0.0499607525618844,0.0618958212294457,exploitation
La,Ls,Lactobacillus acidophilus,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),0.655443557909585,0.000666030364187974,0.000990165141426122,competition
La,Sc,Lactobacillus acidophilus,Segatella copri (formerly Prevotella copri),2.18761389721438,1.44966681263632e-07,3.36745520018645e-07,exploitation
La,Pm,Lactobacillus acidophilus,Parabacteroides merdae ,1.22479097027893,0.0195862973458781,0.025101978782361,exploitation
La,Rg,Lactobacillus acidophilus,Ruminococcus gnavus,1.04802015492168,0.616869202932022,0.677644493861285,amensalism
Lg,Bt,Lactobacillus gasseri,Bacteroides thetaiotaomicron,0.670724189063293,1.12357616847527e-05,2.04072806225267e-05,competition
Lg,Bu,Lactobacillus gasseri,Bacteroides uniformis,0.433761279538635,4.19086082729418e-07,9.16237220084904e-07,competition
Lg,Pv,Lactobacillus gasseri,Phocaeicola vulgatus (formerly Bacteroides vulgatus),0.650829796265634,0.000256785071183703,0.000399999275689806,competition
Lg,Ca,Lactobacillus gasseri,Collinsella aerofaciens,0.686939917860167,1.72944513564236e-05,3.11021181651813e-05,competition
Lg,Cd,Lactobacillus gasseri,Clostridioides difficile (formerly Clostridium difficile),0.478531179500456,2.41935086566431e-06,4.69143689602731e-06,exploitation
Lg,Cs,Lactobacillus gasseri,Clostridium sporogenes,0.52759178071023,6.04792378230006e-07,1.28446381281229e-06,amensalism
Lg,Ec,Lactobacillus gasseri,Escherichia coli,0.318347941337042,3.09570543296944e-07,6.83507239160579e-07,amensalism
Lg,Ar,Lactobacillus gasseri,Agathobacter rectalis (formerly Eubacterium rectale),0.734354718666844,0.00123860917544465,0.00179357042937765,exploitation
Lg,Ka,Lactobacillus gasseri,Klebsiella aerogenes,0.258075769444624,2.29674476171658e-08,6.02557743367997e-08,exploitation
Lg,La,Lactobacillus gasseri,Lactobacillus acidophilus,0.645220168327273,0.000221854948928954,0.000353383240079692,exploitation
Lg,Lg,Lactobacillus gasseri,Lactobacillus gasseri,0.999999999999999,1.0,1.0,
Lg,Ls,Lactobacillus gasseri,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),0.353649268717313,1.64109081008792e-07,3.77281701700624e-07,exploitation
Lg,Sc,Lactobacillus gasseri,Segatella copri (formerly Prevotella copri),0.96816502276925,0.628990246692678,0.687572671629741,neutralism
Lg,Pm,Lactobacillus gasseri,Parabacteroides merdae ,0.639132675524669,0.000617610306986623,0.000930588503094709,competition
Lg,Rg,Lactobacillus gasseri,Ruminococcus gnavus,0.622244696464582,0.000194653516587603,0.000312285857547018,competition
Ls,Bt,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Bacteroides thetaiotaomicron,1.67605395920922,7.73741452447116e-16,9.58579688309483e-15,exploitation
Ls,Bu,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Bacteroides uniformis,2.04001145977849,6.74505029685135e-19,2.08769531344444e-17,exploitation
Ls,Pv,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Phocaeicola vulgatus (formerly Bacteroides vulgatus),2.02566563071407,7.26083498914805e-20,8.09583101290008e-18,exploitation
Ls,Ca,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Collinsella aerofaciens,1.06309655543348,0.350067665699659,0.398291272709306,amensalism
Ls,Cd,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Clostridioides difficile (formerly Clostridium difficile),0.842204063220494,6.35309603549376e-06,1.20062747111449e-05,competition
Ls,Cs,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Clostridium sporogenes,1.44893266084356,6.74673285277506e-10,2.27957791843763e-09,exploitation
Ls,Ec,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Escherichia coli,0.867958248788858,0.00263770401702756,0.00365346581240464,competition
Ls,Ar,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Agathobacter rectalis (formerly Eubacterium rectale),2.58468264614226,8.88946707573024e-21,1.98235115788784e-18,exploitation
Ls,Ka,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Klebsiella aerogenes,0.63941351387718,5.37760929188836e-11,2.30616706171366e-10,competition
Ls,La,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Lactobacillus acidophilus,0.733143203745941,2.03064321611723e-06,3.97222313328196e-06,competition
Ls,Lg,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Lactobacillus gasseri,1.21510559177669,6.86577393774392e-07,1.44440338501593e-06,exploitation
Ls,Ls,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),1.0,1.0,1.0,
Ls,Sc,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Segatella copri (formerly Prevotella copri),2.30829690613384,8.42567615291479e-19,2.08769531344444e-17,exploitation
Ls,Pm,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Parabacteroides merdae ,1.93840240433574,5.24897936400441e-19,2.08769531344444e-17,exploitation
Ls,Rg,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),Ruminococcus gnavus,1.46670649911707,7.60461151125542e-11,3.02826494108921e-10,exploitation
Sc,Bt,Segatella copri (formerly Prevotella copri),Bacteroides thetaiotaomicron,0.290475313146892,1.531500541982e-17,2.84603850718322e-16,competition
Sc,Bu,Segatella copri (formerly Prevotella copri),Bacteroides uniformis,0.355032440483736,4.88963114253843e-15,4.95630793084577e-14,competition
Sc,Pv,Segatella copri (formerly Prevotella copri),Phocaeicola vulgatus (formerly Bacteroides vulgatus),0.290244300098663,5.96233304870748e-17,9.49714478472692e-16,amensalism
Sc,Ca,Segatella copri (formerly Prevotella copri),Collinsella aerofaciens,1.0935154060259,0.00269455360703906,0.00370916947141796,amensalism
Sc,Cd,Segatella copri (formerly Prevotella copri),Clostridioides difficile (formerly Clostridium difficile),0.614772384262819,5.94964958064113e-12,3.01539058291584e-11,exploitation
Sc,Cs,Segatella copri (formerly Prevotella copri),Clostridium sporogenes,0.695403856641865,5.61846573527243e-10,1.95768415463398e-09,amensalism
Sc,Ec,Segatella copri (formerly Prevotella copri),Escherichia coli,1.01642369618376,0.578080909231837,0.644560213793498,amensalism
Sc,Ar,Segatella copri (formerly Prevotella copri),Agathobacter rectalis (formerly Eubacterium rectale),0.789524755286794,2.92165219447897e-07,6.58109534715971e-07,competition
Sc,Ka,Segatella copri (formerly Prevotella copri),Klebsiella aerogenes,0.747713974854508,7.95280177993078e-08,1.92768999665713e-07,exploitation
Sc,La,Segatella copri (formerly Prevotella copri),Lactobacillus acidophilus,0.817298317634529,2.97147611503815e-06,5.7124066694268e-06,exploitation
Sc,Lg,Segatella copri (formerly Prevotella copri),Lactobacillus gasseri,0.93316982053355,0.0401799126499226,0.0503377557355772,neutralism
Sc,Ls,Segatella copri (formerly Prevotella copri),Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),0.862686067835767,0.000176027706689219,0.000284450569505043,exploitation
Sc,Sc,Segatella copri (formerly Prevotella copri),Segatella copri (formerly Prevotella copri),1.0,1.0,1.0,
Sc,Pm,Segatella copri (formerly Prevotella copri),Parabacteroides merdae ,0.803752283770893,7.26755680744095e-07,1.50061589635123e-06,competition
Sc,Rg,Segatella copri (formerly Prevotella copri),Ruminococcus gnavus,0.841786168624175,1.07562703263802e-05,1.98235395271306e-05,competition
Pm,Bt,Parabacteroides merdae ,Bacteroides thetaiotaomicron,0.237339405080723,7.55769688540988e-19,2.08769531344444e-17,competition
Pm,Bu,Parabacteroides merdae ,Bacteroides uniformis,0.226254826788485,4.68365110342831e-19,2.08769531344444e-17,competition
Pm,Pv,Parabacteroides merdae ,Phocaeicola vulgatus (formerly Bacteroides vulgatus),0.187135600432629,2.44251434954787e-19,1.81560233316392e-17,competition
Pm,Ca,Parabacteroides merdae ,Collinsella aerofaciens,1.07637780713227,0.00522056148580497,0.00705566794748187,amensalism
Pm,Cd,Parabacteroides merdae ,Clostridioides difficile (formerly Clostridium difficile),0.809512052457942,1.21127648907967e-08,3.3764332133096e-08,exploitation
Pm,Cs,Parabacteroides merdae ,Clostridium sporogenes,0.737672829624582,1.36022656237136e-09,4.3332931915545e-09,amensalism
Pm,Ec,Parabacteroides merdae ,Escherichia coli,0.780861957811034,1.73007130194627e-09,5.35841528241692e-09,competition
Pm,Ar,Parabacteroides merdae ,Agathobacter rectalis (formerly Eubacterium rectale),0.444754388435888,3.32267437837394e-16,4.35856697869052e-15,exploitation
Pm,Ka,Parabacteroides merdae ,Klebsiella aerogenes,0.682972181535213,1.14473851204798e-10,4.40132221011554e-10,exploitation
Pm,La,Parabacteroides merdae ,Lactobacillus acidophilus,0.646938758423747,7.7223808984934e-13,5.14872111864977e-12,exploitation
Pm,Lg,Parabacteroides merdae ,Lactobacillus gasseri,0.760512099249815,1.25083830527415e-07,2.96741427740569e-07,competition
Pm,Ls,Parabacteroides merdae ,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),0.551563990811353,2.09279360476236e-13,1.66676062093574e-12,exploitation
Pm,Sc,Parabacteroides merdae ,Segatella copri (formerly Prevotella copri),0.485712013613019,1.13994650371152e-15,1.33793721225089e-14,competition
Pm,Pm,Parabacteroides merdae ,Parabacteroides merdae ,1.0,1.0,1.0,
Pm,Rg,Parabacteroides merdae ,Ruminococcus gnavus,0.886721960295734,0.000510402252535146,0.000779587002159846,competition
Rg,Bt,Ruminococcus gnavus,Bacteroides thetaiotaomicron,0.692823820422495,2.06787339297076e-09,6.31692831003398e-09,competition
Rg,Bu,Ruminococcus gnavus,Bacteroides uniformis,0.620161138952863,4.17644508758619e-08,1.05834915287695e-07,competition
Rg,Ca,Ruminococcus gnavus,Collinsella aerofaciens,0.715757259994982,1.57744568728553e-06,3.1130122855281e-06,competition
Rg,Cd,Ruminococcus gnavus,Clostridioides difficile (formerly Clostridium difficile),0.474248192961593,2.46279515140132e-12,1.35734734048161e-11,exploitation
Rg,Cs,Ruminococcus gnavus,Clostridium sporogenes,0.613033054840632,1.53366207666051e-09,4.81699497317317e-09,competition
Rg,Ec,Ruminococcus gnavus,Escherichia coli,0.376537091581114,1.02135352347928e-12,6.50748102102516e-12,amensalism
Rg,Ar,Ruminococcus gnavus,Agathobacter rectalis (formerly Eubacterium rectale),1.96310804793592,4.13455412375519e-13,2.97421151483035e-12,exploitation
Rg,Ka,Ruminococcus gnavus,Klebsiella aerogenes,0.333138094201267,9.58239296593311e-11,3.74890110772471e-10,exploitation
Rg,La,Ruminococcus gnavus,Lactobacillus acidophilus,0.660615975491356,3.03765858077201e-07,6.77397863512159e-07,amensalism
Rg,Lg,Ruminococcus gnavus,Lactobacillus gasseri,0.880074202115003,0.00206503740055638,0.00291457810331691,competition
Rg,Ls,Ruminococcus gnavus,Lacrimispora saccharolytica (formerly Clostridium saccharolyticum),0.420269305834787,1.8866705616099e-12,1.16868759788613e-11,exploitation
Rg,Sc,Ruminococcus gnavus,Segatella copri (formerly Prevotella copri),0.892050940993605,0.00349248832528883,0.00477806684993503,competition
Rg,Pm,Ruminococcus gnavus,Parabacteroides merdae ,0.528510099857878,4.93484807532498e-09,1.46729482772996e-08,competition
Rg,Rg,Ruminococcus gnavus,Ruminococcus gnavus,1.0,1.0,1.0,
